IdDistrito,Distrito,IdCargo,Cargo,idAgrupacion,Agrupacion,idLista,lista
21.0,Santa Fe,2.0,SENADORES NACIONALES,508.0,FRENTE DE TODOS,2.0,LA SANTA FE QUE QUEREMOS
21.0,Santa Fe,3.0,DIPUTADOS NACIONALES,,,,
21.0,Santa Fe,3.0,DIPUTADOS NACIONALES,87.0,UNITE POR LA LIBERTAD Y LA DIGNIDAD,1.0,SOMOS VIDA
21.0,Santa Fe,3.0,DIPUTADOS NACIONALES,180.0,DEL CAMPO POPULAR,1.0,SEGURIDAD Y TRABAJO
21.0,Santa Fe,3.0,DIPUTADOS NACIONALES,199.0,POPULAR,1.0,SANTA FE EN MI CORAZÓN
21.0,Santa Fe,3.0,DIPUTADOS NACIONALES,208.0,MOVIMIENTO AL SOCIALISMO,1.0,PARA RENOVAR A LA IZQUIERDA
21.0,Santa Fe,3.0,DIPUTADOS NACIONALES,210.0,PROYECTO JOVEN,1.0,VAMOS ADELANTE SANTA FE
21.0,Santa Fe,3.0,DIPUTADOS NACIONALES,501.0,FRENTE AMPLIO PROGRESISTA,2.0,PREPARADOS PARA SANTA FE
21.0,Santa Fe,3.0,DIPUTADOS NACIONALES,501.0,FRENTE AMPLIO PROGRESISTA,1.0,ADELANTE
21.0,Santa Fe,3.0,DIPUTADOS NACIONALES,502.0,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,2.0,UNIDAD DE LA IZQUIERDA
21.0,Santa Fe,3.0,DIPUTADOS NACIONALES,502.0,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,1.0,(R)EVOLUCIONEMOS LA IZQUIERDA
21.0,Santa Fe,3.0,DIPUTADOS NACIONALES,503.0,JUNTOS POR EL CAMBIO,4.0,SANTA FE NOS UNE
21.0,Santa Fe,3.0,DIPUTADOS NACIONALES,503.0,JUNTOS POR EL CAMBIO,1.0,CAMBIEMOS CON GANAS
21.0,Santa Fe,3.0,DIPUTADOS NACIONALES,503.0,JUNTOS POR EL CAMBIO,5.0,VAMOS JUNTOS
21.0,Santa Fe,3.0,DIPUTADOS NACIONALES,503.0,JUNTOS POR EL CAMBIO,3.0,REPUBLICANOS POR LA LIBERTAD
21.0,Santa Fe,3.0,DIPUTADOS NACIONALES,503.0,JUNTOS POR EL CAMBIO,2.0,EVOLUCIÓN
21.0,Santa Fe,3.0,DIPUTADOS NACIONALES,504.0,PRIMERO SANTA FE,1.0,DIFERENTES
21.0,Santa Fe,3.0,DIPUTADOS NACIONALES,504.0,PRIMERO SANTA FE,2.0,HAGAMOS SANTA FE
21.0,Santa Fe,3.0,DIPUTADOS NACIONALES,505.0,SOMOS FUTURO,1.0,CREO EN SANTA FE
21.0,Santa Fe,3.0,DIPUTADOS NACIONALES,506.0,PODEMOS,1.0,COMPROMISO PRODUCTIVO AMPLIO
21.0,Santa Fe,3.0,DIPUTADOS NACIONALES,506.0,PODEMOS,2.0,RENACER
21.0,Santa Fe,3.0,DIPUTADOS NACIONALES,506.0,PODEMOS,3.0,VIDA Y FAMILIA
21.0,Santa Fe,3.0,DIPUTADOS NACIONALES,507.0,SOBERANIA POPULAR,1.0,SOMOS SOBERANÍA
21.0,Santa Fe,3.0,DIPUTADOS NACIONALES,508.0,FRENTE DE TODOS,1.0,CELESTE Y BLANCA
21.0,Santa Fe,3.0,DIPUTADOS NACIONALES,508.0,FRENTE DE TODOS,2.0,LA SANTA FE QUE QUEREMOS
21.0,Santa Fe,2.0,SENADORES NACIONALES,,,,
21.0,Santa Fe,2.0,SENADORES NACIONALES,87.0,UNITE POR LA LIBERTAD Y LA DIGNIDAD,1.0,SOMOS VIDA
21.0,Santa Fe,2.0,SENADORES NACIONALES,180.0,DEL CAMPO POPULAR,1.0,SEGURIDAD Y TRABAJO
21.0,Santa Fe,2.0,SENADORES NACIONALES,199.0,POPULAR,1.0,SANTA FE EN MI CORAZÓN
21.0,Santa Fe,2.0,SENADORES NACIONALES,208.0,MOVIMIENTO AL SOCIALISMO,1.0,PARA RENOVAR A LA IZQUIERDA
24.0,"Tierra del Fuego,Antártida e Islas del Atlántico Sur",3.0,DIPUTADOS NACIONALES,,,,
24.0,"Tierra del Fuego,Antártida e Islas del Atlántico Sur",3.0,DIPUTADOS NACIONALES,89.0,OBRERO,1.0,FRENTE DE IZQUIERDA Y DE TRABAJADORES UNIDAD COLOR ROJA
24.0,"Tierra del Fuego,Antártida e Islas del Atlántico Sur",3.0,DIPUTADOS NACIONALES,154.0,MOVIMIENTO POPULAR FUEGUINO,1.0,MILITANCIA MOPOFISTA
24.0,"Tierra del Fuego,Antártida e Islas del Atlántico Sur",3.0,DIPUTADOS NACIONALES,167.0,SOMOS FUEGUINOS,1.0,BLANCA
24.0,"Tierra del Fuego,Antártida e Islas del Atlántico Sur",3.0,DIPUTADOS NACIONALES,212.0,REPUBLICANOS UNIDOS,1.0,FUEGUINOS
24.0,"Tierra del Fuego,Antártida e Islas del Atlántico Sur",3.0,DIPUTADOS NACIONALES,214.0,MOVIMIENTO AL SOCIALISMO,1.0,PARA RENOVAR A LA IZQUIERDA
24.0,"Tierra del Fuego,Antártida e Islas del Atlántico Sur",3.0,DIPUTADOS NACIONALES,501.0,FRENTE DE TODOS,1.0,CELESTE Y BLANCA
24.0,"Tierra del Fuego,Antártida e Islas del Atlántico Sur",3.0,DIPUTADOS NACIONALES,502.0,JUNTOS POR EL CAMBIO TIERRA DEL FUEGO,4.0,JUNTOS TIERRA DEL FUEGO
24.0,"Tierra del Fuego,Antártida e Islas del Atlántico Sur",3.0,DIPUTADOS NACIONALES,502.0,JUNTOS POR EL CAMBIO TIERRA DEL FUEGO,2.0,EVOLUCIÓN M.N.M.R.
24.0,"Tierra del Fuego,Antártida e Islas del Atlántico Sur",3.0,DIPUTADOS NACIONALES,502.0,JUNTOS POR EL CAMBIO TIERRA DEL FUEGO,1.0,ADELANTE TIERRA DEL FUEGO
24.0,"Tierra del Fuego,Antártida e Islas del Atlántico Sur",3.0,DIPUTADOS NACIONALES,502.0,JUNTOS POR EL CAMBIO TIERRA DEL FUEGO,5.0,REPÚBLICA URGENTE
24.0,"Tierra del Fuego,Antártida e Islas del Atlántico Sur",3.0,DIPUTADOS NACIONALES,502.0,JUNTOS POR EL CAMBIO TIERRA DEL FUEGO,3.0,JUNTOS PODEMOS
5.0,Corrientes,3.0,DIPUTADOS NACIONALES,,,,
5.0,Corrientes,3.0,DIPUTADOS NACIONALES,82.0,COMPROMISO FEDERAL,1.0,ACCION CORRENTINA
5.0,Corrientes,3.0,DIPUTADOS NACIONALES,501.0,FRENTE DE TODOS,1.0,CELESTE Y BLANCA
5.0,Corrientes,3.0,DIPUTADOS NACIONALES,501.0,FRENTE DE TODOS,2.0,GANEMOS CORRIENTES
5.0,Corrientes,3.0,DIPUTADOS NACIONALES,502.0,ECO + VAMOS CORRIENTES,3.0,VERDE
5.0,Corrientes,3.0,DIPUTADOS NACIONALES,502.0,ECO + VAMOS CORRIENTES,2.0,VAMOS JUNTOS
5.0,Corrientes,3.0,DIPUTADOS NACIONALES,502.0,ECO + VAMOS CORRIENTES,1.0,LIBERTAD + VALORES + NOSOTROS SOMOS EL CAMBIO
5.0,Corrientes,3.0,DIPUTADOS NACIONALES,503.0,VAMOS CON VOS,2.0,LIBRES
5.0,Corrientes,3.0,DIPUTADOS NACIONALES,503.0,VAMOS CON VOS,1.0,ENCUENTRO SOCIAL AMPLIO
5.0,Corrientes,2.0,SENADORES NACIONALES,,,,
5.0,Corrientes,2.0,SENADORES NACIONALES,82.0,COMPROMISO FEDERAL,1.0,ACCION CORRENTINA
5.0,Corrientes,2.0,SENADORES NACIONALES,501.0,FRENTE DE TODOS,1.0,CELESTE Y BLANCA
5.0,Corrientes,2.0,SENADORES NACIONALES,501.0,FRENTE DE TODOS,2.0,GANEMOS CORRIENTES
5.0,Corrientes,2.0,SENADORES NACIONALES,502.0,ECO + VAMOS CORRIENTES,3.0,VERDE
5.0,Corrientes,2.0,SENADORES NACIONALES,502.0,ECO + VAMOS CORRIENTES,1.0,LIBERTAD + VALORES + NOSOTROS SOMOS EL CAMBIO
5.0,Corrientes,2.0,SENADORES NACIONALES,503.0,VAMOS CON VOS,2.0,LIBRES
5.0,Corrientes,2.0,SENADORES NACIONALES,503.0,VAMOS CON VOS,1.0,ENCUENTRO SOCIAL AMPLIO
13.0,Mendoza,5.0,SENADORES PROVINCIALES,502.0,FRENTE DE TODOS,22.0,VOLVER A CREER
13.0,Mendoza,5.0,SENADORES PROVINCIALES,503.0,CAMBIA MENDOZA,5.0,JUNTOS POR MENDOZA
13.0,Mendoza,5.0,SENADORES PROVINCIALES,503.0,CAMBIA MENDOZA,7.0,REPÚBLICA YA !
13.0,Mendoza,5.0,SENADORES PROVINCIALES,503.0,CAMBIA MENDOZA,2.0,DIGNIDAD PARTIDARIA
13.0,Mendoza,5.0,SENADORES PROVINCIALES,504.0,VAMOS ! MENDOCINOS,1.0,ACUERDO MENDOCINO ! A
13.0,Mendoza,5.0,SENADORES PROVINCIALES,322.0,DE LOS JUBILADOS,1.0,JUBILADOS PRIMERO
13.0,Mendoza,6.0,DIPUTADOS PROVINCIALES,,,,
13.0,Mendoza,6.0,DIPUTADOS PROVINCIALES,8.0,FEDERAL,1.0,UNICA
13.0,Mendoza,6.0,DIPUTADOS PROVINCIALES,82.0,COMPROMISO FEDERAL,8.0,GESTA MENDOCINA
13.0,Mendoza,6.0,DIPUTADOS PROVINCIALES,82.0,COMPROMISO FEDERAL,3.0,COMPROMISO LEAL
13.0,Mendoza,6.0,DIPUTADOS PROVINCIALES,181.0,VERDE,1.0,CIUDADANOS POR MENDOZA
13.0,Mendoza,6.0,DIPUTADOS PROVINCIALES,501.0,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,2.0,UNIDAD DE LA IZQUIERDA
13.0,Mendoza,6.0,DIPUTADOS PROVINCIALES,501.0,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,1.0,(R)EVOLUCIONEMOS LA IZQUIERDA
13.0,Mendoza,6.0,DIPUTADOS PROVINCIALES,502.0,FRENTE DE TODOS,22.0,VOLVER A CREER
13.0,Mendoza,6.0,DIPUTADOS PROVINCIALES,503.0,CAMBIA MENDOZA,5.0,JUNTOS POR MENDOZA
13.0,Mendoza,6.0,DIPUTADOS PROVINCIALES,503.0,CAMBIA MENDOZA,7.0,REPÚBLICA YA !
13.0,Mendoza,6.0,DIPUTADOS PROVINCIALES,503.0,CAMBIA MENDOZA,2.0,DIGNIDAD PARTIDARIA
13.0,Mendoza,6.0,DIPUTADOS PROVINCIALES,504.0,VAMOS ! MENDOCINOS,1.0,ACUERDO MENDOCINO ! A
13.0,Mendoza,6.0,DIPUTADOS PROVINCIALES,322.0,DE LOS JUBILADOS,1.0,JUBILADOS PRIMERO
13.0,Mendoza,7.0,CONCEJALES,,,,
13.0,Mendoza,7.0,CONCEJALES,8.0,FEDERAL,1.0,UNICA
13.0,Mendoza,7.0,CONCEJALES,82.0,COMPROMISO FEDERAL,8.0,GESTA MENDOCINA
13.0,Mendoza,7.0,CONCEJALES,82.0,COMPROMISO FEDERAL,3.0,COMPROMISO LEAL
13.0,Mendoza,7.0,CONCEJALES,88.0,DIGNIDAD POPULAR,1.0,FRENTE PATRIOTA
13.0,Mendoza,7.0,CONCEJALES,181.0,VERDE,1.0,CIUDADANOS POR MENDOZA
13.0,Mendoza,7.0,CONCEJALES,501.0,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,2.0,UNIDAD DE LA IZQUIERDA
13.0,Mendoza,7.0,CONCEJALES,501.0,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,1.0,(R)EVOLUCIONEMOS LA IZQUIERDA
13.0,Mendoza,7.0,CONCEJALES,502.0,FRENTE DE TODOS,22.0,VOLVER A CREER
13.0,Mendoza,7.0,CONCEJALES,502.0,FRENTE DE TODOS,9.0,PROTECTORA FUTURO DE MENDOZA
13.0,Mendoza,7.0,CONCEJALES,502.0,FRENTE DE TODOS,2.0,CRECIENDO
13.0,Mendoza,7.0,CONCEJALES,502.0,FRENTE DE TODOS,20.0,UNIDOS LUJAN
13.0,Mendoza,7.0,CONCEJALES,502.0,FRENTE DE TODOS,5.0,MOVIMIENTO BARRIAL LUJANINO
13.0,Mendoza,7.0,CONCEJALES,503.0,CAMBIA MENDOZA,5.0,JUNTOS POR MENDOZA
13.0,Mendoza,7.0,CONCEJALES,503.0,CAMBIA MENDOZA,7.0,REPÚBLICA YA !
13.0,Mendoza,7.0,CONCEJALES,503.0,CAMBIA MENDOZA,2.0,DIGNIDAD PARTIDARIA
13.0,Mendoza,7.0,CONCEJALES,504.0,VAMOS ! MENDOCINOS,1.0,ACUERDO MENDOCINO ! A
13.0,Mendoza,7.0,CONCEJALES,322.0,DE LOS JUBILADOS,1.0,JUBILADOS PRIMERO
13.0,Mendoza,2.0,SENADORES NACIONALES,,,,
13.0,Mendoza,2.0,SENADORES NACIONALES,8.0,FEDERAL,1.0,UNICA
13.0,Mendoza,2.0,SENADORES NACIONALES,82.0,COMPROMISO FEDERAL,8.0,GESTA MENDOCINA
13.0,Mendoza,2.0,SENADORES NACIONALES,88.0,DIGNIDAD POPULAR,1.0,FRENTE PATRIOTA
13.0,Mendoza,2.0,SENADORES NACIONALES,181.0,VERDE,1.0,CIUDADANOS POR MENDOZA
13.0,Mendoza,2.0,SENADORES NACIONALES,501.0,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,2.0,UNIDAD DE LA IZQUIERDA
13.0,Mendoza,2.0,SENADORES NACIONALES,501.0,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,1.0,(R)EVOLUCIONEMOS LA IZQUIERDA
13.0,Mendoza,2.0,SENADORES NACIONALES,502.0,FRENTE DE TODOS,22.0,VOLVER A CREER
13.0,Mendoza,2.0,SENADORES NACIONALES,503.0,CAMBIA MENDOZA,5.0,JUNTOS POR MENDOZA
13.0,Mendoza,2.0,SENADORES NACIONALES,503.0,CAMBIA MENDOZA,7.0,REPÚBLICA YA !
13.0,Mendoza,2.0,SENADORES NACIONALES,504.0,VAMOS ! MENDOCINOS,1.0,ACUERDO MENDOCINO ! A
13.0,Mendoza,3.0,DIPUTADOS NACIONALES,,,,
13.0,Mendoza,3.0,DIPUTADOS NACIONALES,8.0,FEDERAL,1.0,UNICA
13.0,Mendoza,3.0,DIPUTADOS NACIONALES,82.0,COMPROMISO FEDERAL,8.0,GESTA MENDOCINA
13.0,Mendoza,3.0,DIPUTADOS NACIONALES,88.0,DIGNIDAD POPULAR,1.0,FRENTE PATRIOTA
13.0,Mendoza,3.0,DIPUTADOS NACIONALES,181.0,VERDE,1.0,CIUDADANOS POR MENDOZA
13.0,Mendoza,3.0,DIPUTADOS NACIONALES,501.0,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,2.0,UNIDAD DE LA IZQUIERDA
13.0,Mendoza,3.0,DIPUTADOS NACIONALES,501.0,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,1.0,(R)EVOLUCIONEMOS LA IZQUIERDA
13.0,Mendoza,3.0,DIPUTADOS NACIONALES,502.0,FRENTE DE TODOS,22.0,VOLVER A CREER
13.0,Mendoza,3.0,DIPUTADOS NACIONALES,503.0,CAMBIA MENDOZA,5.0,JUNTOS POR MENDOZA
13.0,Mendoza,3.0,DIPUTADOS NACIONALES,503.0,CAMBIA MENDOZA,7.0,REPÚBLICA YA !
13.0,Mendoza,3.0,DIPUTADOS NACIONALES,504.0,VAMOS ! MENDOCINOS,1.0,ACUERDO MENDOCINO ! A
13.0,Mendoza,5.0,SENADORES PROVINCIALES,,,,
13.0,Mendoza,5.0,SENADORES PROVINCIALES,8.0,FEDERAL,1.0,UNICA
13.0,Mendoza,5.0,SENADORES PROVINCIALES,82.0,COMPROMISO FEDERAL,8.0,GESTA MENDOCINA
13.0,Mendoza,5.0,SENADORES PROVINCIALES,82.0,COMPROMISO FEDERAL,3.0,COMPROMISO LEAL
13.0,Mendoza,5.0,SENADORES PROVINCIALES,181.0,VERDE,1.0,CIUDADANOS POR MENDOZA
13.0,Mendoza,5.0,SENADORES PROVINCIALES,501.0,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,2.0,UNIDAD DE LA IZQUIERDA
13.0,Mendoza,5.0,SENADORES PROVINCIALES,501.0,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,1.0,(R)EVOLUCIONEMOS LA IZQUIERDA
13.0,Mendoza,5.0,SENADORES PROVINCIALES,504.0,VAMOS ! MENDOCINOS,4.0,MOVIMIENTO DEMOCRATA INDEPENDIENTE
13.0,Mendoza,6.0,DIPUTADOS PROVINCIALES,504.0,VAMOS ! MENDOCINOS,4.0,MOVIMIENTO DEMOCRATA INDEPENDIENTE
13.0,Mendoza,7.0,CONCEJALES,82.0,COMPROMISO FEDERAL,7.0,GESTA MAIPUCINA
13.0,Mendoza,7.0,CONCEJALES,82.0,COMPROMISO FEDERAL,2.0,COMPROMISO CON LA VERDAD
13.0,Mendoza,7.0,CONCEJALES,504.0,VAMOS ! MENDOCINOS,2.0,ACUERDO MENDOCINO ! B
13.0,Mendoza,7.0,CONCEJALES,504.0,VAMOS ! MENDOCINOS,4.0,MOVIMIENTO DEMOCRATA INDEPENDIENTE
13.0,Mendoza,6.0,DIPUTADOS PROVINCIALES,82.0,COMPROMISO FEDERAL,2.0,COMPROMISO CON LA VERDAD
13.0,Mendoza,6.0,DIPUTADOS PROVINCIALES,88.0,DIGNIDAD POPULAR,1.0,FRENTE PATRIOTA
13.0,Mendoza,7.0,CONCEJALES,82.0,COMPROMISO FEDERAL,9.0,PUEBLOS ORIGINARIOS
13.0,Mendoza,7.0,CONCEJALES,502.0,FRENTE DE TODOS,21.0,VECINOS POR GUAYMALLÉN
13.0,Mendoza,7.0,CONCEJALES,502.0,FRENTE DE TODOS,4.0,GUAYMALLÉN UNIDO
13.0,Mendoza,7.0,CONCEJALES,504.0,VAMOS ! MENDOCINOS,3.0,ACUERDO MENDOCINO ! C
13.0,Mendoza,5.0,SENADORES PROVINCIALES,82.0,COMPROMISO FEDERAL,2.0,COMPROMISO CON LA VERDAD
13.0,Mendoza,5.0,SENADORES PROVINCIALES,88.0,DIGNIDAD POPULAR,1.0,FRENTE PATRIOTA
13.0,Mendoza,7.0,CONCEJALES,82.0,COMPROMISO FEDERAL,5.0,GESTA GODOYCRUCENCE
13.0,Mendoza,7.0,CONCEJALES,502.0,FRENTE DE TODOS,10.0,PROTECTORA MEJOR GODOY CRUZ
13.0,Mendoza,7.0,CONCEJALES,82.0,COMPROMISO FEDERAL,4.0,GESTA CAPITALINA
13.0,Mendoza,7.0,CONCEJALES,503.0,CAMBIA MENDOZA,3.0,GESTIÓN POR CAPITAL
13.0,Mendoza,7.0,CONCEJALES,502.0,FRENTE DE TODOS,8.0,PROGRESAR
13.0,Mendoza,7.0,CONCEJALES,502.0,FRENTE DE TODOS,6.0,NUEVO SAN MARTÍN
13.0,Mendoza,7.0,CONCEJALES,502.0,FRENTE DE TODOS,1.0,BASES EN ACCIÓN
13.0,Mendoza,7.0,CONCEJALES,503.0,CAMBIA MENDOZA,4.0,IDENTIDAD BARRIAL - SAN MARTÍN
13.0,Mendoza,7.0,CONCEJALES,82.0,COMPROMISO FEDERAL,6.0,GESTA LAVALLINA
13.0,Mendoza,7.0,CONCEJALES,503.0,CAMBIA MENDOZA,6.0,OPCIÓN MALARGÜE
13.0,Mendoza,7.0,CONCEJALES,504.0,VAMOS ! MENDOCINOS,5.0,RENOVACIÓN TOTAL
13.0,Mendoza,7.0,CONCEJALES,502.0,FRENTE DE TODOS,11.0,RECONSTRUYENDO MALARGÜE
13.0,Mendoza,7.0,CONCEJALES,82.0,COMPROMISO FEDERAL,1.0,COMPROMISO CIUDADANO
13.0,Mendoza,7.0,CONCEJALES,502.0,FRENTE DE TODOS,12.0,RIVADAVIA SOMOS TODOS
13.0,Mendoza,7.0,CONCEJALES,502.0,FRENTE DE TODOS,14.0,SAN CARLOS SIEMPRE
13.0,Mendoza,7.0,CONCEJALES,502.0,FRENTE DE TODOS,3.0,FRENTE CIUDADANO
13.0,Mendoza,7.0,CONCEJALES,502.0,FRENTE DE TODOS,13.0,SAN CARLOS PUEDE
13.0,Mendoza,7.0,CONCEJALES,321.0,NUEVOS RUMBOS,1.0,UNICA
13.0,Mendoza,7.0,CONCEJALES,502.0,FRENTE DE TODOS,19.0,TODOS POR TUPUNGATO
13.0,Mendoza,7.0,CONCEJALES,502.0,FRENTE DE TODOS,17.0,SOMOS TUPUNGATO
13.0,Mendoza,7.0,CONCEJALES,502.0,FRENTE DE TODOS,7.0,POR UN TUPUNGATO DE TODOS
13.0,Mendoza,7.0,CONCEJALES,502.0,FRENTE DE TODOS,15.0,SENTIR TUPUNGATO
13.0,Mendoza,7.0,CONCEJALES,503.0,CAMBIA MENDOZA,1.0,CAMBIA JOVEN
2.0,Buenos Aires,7.0,CONCEJALES,503.0,AVANZA LIBERTAD,2.0,LIBERTAD
2.0,Buenos Aires,7.0,CONCEJALES,504.0,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,2.0,UNIDAD DE LA IZQUIERDA
2.0,Buenos Aires,7.0,CONCEJALES,504.0,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,1.0,(R)EVOLUCIONEMOS LA IZQUIERDA
2.0,Buenos Aires,7.0,CONCEJALES,506.0,JUNTOS,1.0,A
2.0,Buenos Aires,7.0,CONCEJALES,506.0,JUNTOS,2.0,B
2.0,Buenos Aires,7.0,CONCEJALES,506.0,JUNTOS,5.0,DAR EL PASO
2.0,Buenos Aires,7.0,CONCEJALES,507.0,FRENTE DE TODOS,5.0,CELESTE Y BLANCA 2
2.0,Buenos Aires,7.0,CONCEJALES,508.0,FRENTE VAMOS CON VOS,2.0,HAY OTRO CAMINO
2.0,Buenos Aires,7.0,CONCEJALES,872.0,NUEVA DIRIGENCIA,1.0,PARTIDO VECINAL
2.0,Buenos Aires,3.0,DIPUTADOS NACIONALES,,,,
2.0,Buenos Aires,3.0,DIPUTADOS NACIONALES,8.0,FEDERAL,2.0,CELESTE Y BLANCA
2.0,Buenos Aires,3.0,DIPUTADOS NACIONALES,19.0,CONSERVADOR POPULAR,1.0,UNICA
2.0,Buenos Aires,3.0,DIPUTADOS NACIONALES,255.0,MOVIMIENTO AL SOCIALISMO,1.0,PARA RENOVAR A LA IZQUIERDA
2.0,Buenos Aires,3.0,DIPUTADOS NACIONALES,258.0,CORRIENTE DE PENSAMIENTO BONAERENSE,1.0,CORRIENTE DE PENSAMIENTO AUTENTICA
2.0,Buenos Aires,3.0,DIPUTADOS NACIONALES,275.0,VERDE,1.0,VERDE Y SOCIAL
2.0,Buenos Aires,3.0,DIPUTADOS NACIONALES,292.0,POPULAR,1.0,CONFEDERAL
2.0,Buenos Aires,3.0,DIPUTADOS NACIONALES,298.0,TODOS POR BUENOS AIRES,1.0,TODOS POR LA PROVINCIA
2.0,Buenos Aires,3.0,DIPUTADOS NACIONALES,312.0,FRENTE PATRIOTA,2.0,PRIMERO LA PATRIA
2.0,Buenos Aires,3.0,DIPUTADOS NACIONALES,314.0,REPUBLICANO FEDERAL,2.0,PRINCIPIOS Y VALORES
2.0,Buenos Aires,3.0,DIPUTADOS NACIONALES,315.0,MORAL Y PROGRESO,1.0,ESPERANZA
2.0,Buenos Aires,3.0,DIPUTADOS NACIONALES,317.0,VOCACION SOCIAL,2.0,UNITE POR BUENOS AIRES
2.0,Buenos Aires,3.0,DIPUTADOS NACIONALES,319.0,UNIDAD SOCIAL,1.0,UNIDOS
2.0,Buenos Aires,3.0,DIPUTADOS NACIONALES,320.0,CELESTE PROVIDA,1.0,EN CONTRA DEL ABORTO
2.0,Buenos Aires,3.0,DIPUTADOS NACIONALES,321.0,LABORISTA,1.0,BLANCA
2.0,Buenos Aires,3.0,DIPUTADOS NACIONALES,322.0,POLITICA OBRERA,1.0,UNIDAD DE LOS TRABAJADORES
2.0,Buenos Aires,3.0,DIPUTADOS NACIONALES,323.0,JUSTICIA Y DIGNIDAD PATRIOTICA,1.0,JUSTICIA Y DIGNIDAD
2.0,Buenos Aires,3.0,DIPUTADOS NACIONALES,324.0,ESPERANZA DEL PUEBLO,1.0,ESPERANZA
2.0,Buenos Aires,3.0,DIPUTADOS NACIONALES,501.0,+ VALORES,1.0,+ VALORES
2.0,Buenos Aires,3.0,DIPUTADOS NACIONALES,503.0,AVANZA LIBERTAD,2.0,LIBERTAD
2.0,Buenos Aires,3.0,DIPUTADOS NACIONALES,504.0,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,2.0,UNIDAD DE LA IZQUIERDA
2.0,Buenos Aires,3.0,DIPUTADOS NACIONALES,504.0,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,1.0,(R)EVOLUCIONEMOS LA IZQUIERDA
2.0,Buenos Aires,3.0,DIPUTADOS NACIONALES,505.0,FRENTE UNION POR EL FUTURO,1.0,AZUL
2.0,Buenos Aires,3.0,DIPUTADOS NACIONALES,505.0,FRENTE UNION POR EL FUTURO,2.0,BLANCA
2.0,Buenos Aires,3.0,DIPUTADOS NACIONALES,506.0,JUNTOS,6.0,ES JUNTOS
2.0,Buenos Aires,3.0,DIPUTADOS NACIONALES,506.0,JUNTOS,5.0,DAR EL PASO
2.0,Buenos Aires,3.0,DIPUTADOS NACIONALES,507.0,FRENTE DE TODOS,3.0,CELESTE Y BLANCA
2.0,Buenos Aires,3.0,DIPUTADOS NACIONALES,508.0,FRENTE VAMOS CON VOS,2.0,HAY OTRO CAMINO
2.0,Buenos Aires,5.0,SENADORES PROVINCIALES,,,,
2.0,Buenos Aires,5.0,SENADORES PROVINCIALES,8.0,FEDERAL,2.0,CELESTE Y BLANCA
2.0,Buenos Aires,5.0,SENADORES PROVINCIALES,19.0,CONSERVADOR POPULAR,1.0,UNICA
2.0,Buenos Aires,5.0,SENADORES PROVINCIALES,255.0,MOVIMIENTO AL SOCIALISMO,1.0,PARA RENOVAR A LA IZQUIERDA
2.0,Buenos Aires,5.0,SENADORES PROVINCIALES,258.0,CORRIENTE DE PENSAMIENTO BONAERENSE,1.0,CORRIENTE DE PENSAMIENTO AUTENTICA
2.0,Buenos Aires,5.0,SENADORES PROVINCIALES,298.0,TODOS POR BUENOS AIRES,1.0,TODOS POR LA PROVINCIA
2.0,Buenos Aires,5.0,SENADORES PROVINCIALES,314.0,REPUBLICANO FEDERAL,2.0,PRINCIPIOS Y VALORES
2.0,Buenos Aires,5.0,SENADORES PROVINCIALES,317.0,VOCACION SOCIAL,2.0,UNITE POR BUENOS AIRES
2.0,Buenos Aires,5.0,SENADORES PROVINCIALES,317.0,VOCACION SOCIAL,1.0,RENACER
2.0,Buenos Aires,5.0,SENADORES PROVINCIALES,27.0,UNION CELESTE Y BLANCO,2.0,+ VALORES
2.0,Buenos Aires,5.0,SENADORES PROVINCIALES,503.0,AVANZA LIBERTAD,2.0,LIBERTAD
2.0,Buenos Aires,5.0,SENADORES PROVINCIALES,504.0,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,2.0,UNIDAD DE LA IZQUIERDA
2.0,Buenos Aires,5.0,SENADORES PROVINCIALES,504.0,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,1.0,(R)EVOLUCIONEMOS LA IZQUIERDA
2.0,Buenos Aires,5.0,SENADORES PROVINCIALES,506.0,JUNTOS,1.0,A
2.0,Buenos Aires,5.0,SENADORES PROVINCIALES,506.0,JUNTOS,5.0,DAR EL PASO
